sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000011.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_11_length_126488_cov_7.70228, whole genome shotgun sequence	126488	0.48370596420213774	bfde9b15afe94c3f9599c7dfd6b04d0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000012.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_12_length_109274_cov_7.31641, whole genome shotgun sequence	109274	0.49223969105185134	cd55bc86fe9dab1e0f8fb3e13dc229ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000013.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_13_length_100142_cov_7.33879, whole genome shotgun sequence	100142	0.4968844241177528	3dffb97028d101d37754e00c604af508	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000014.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_14_length_99624_cov_7.19309, whole genome shotgun sequence	99624	0.5121356299686822	daf06e215f6f6a59f94de036f244ca92	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000015.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_15_length_99482_cov_6.63909, whole genome shotgun sequence	99482	0.4914858969461812	7afe01aa382752a2827214096c0a737a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000016.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_16_length_99438_cov_6.91083, whole genome shotgun sequence	99438	0.4758241316197027	2f3b60c063f6e87873922e69c2fd09eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000017.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_17_length_93091_cov_7.5697, whole genome shotgun sequence	93091	0.49965087924718826	757968d21b10a263e2d2ea7849cf8cd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000018.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_18_length_89870_cov_7.47411, whole genome shotgun sequence	89870	0.4906420385000556	7f988f8dfcc5450d9d20ff702b5a74cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000019.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_19_length_88523_cov_7.24312, whole genome shotgun sequence	88523	0.48049659410548673	c26dae25531c2d09bc2fabf3afbc86b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000020.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_20_length_86522_cov_7.5266, whole genome shotgun sequence	86522	0.497676891426458	44156120bb22b819c1763dd7a579a9a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000021.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_21_length_79125_cov_7.27145, whole genome shotgun sequence	79125	0.4878862559241706	86c02c74badb326bc690e070ce33b567	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000022.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_22_length_78404_cov_7.37516, whole genome shotgun sequence	78404	0.49174787000663234	29b08479c84735b733bd80eb40dc555d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000023.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_23_length_69584_cov_7.2265, whole genome shotgun sequence	69584	0.4618303058174293	191a8928f26dc5812327bec9649ae295	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000024.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_24_length_62109_cov_7.51095, whole genome shotgun sequence	62109	0.4835531082451819	a5d4ce30193b59e5a0ad25c4a5fed383	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000025.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_25_length_60918_cov_7.22123, whole genome shotgun sequence	60918	0.4957483830723267	b62dcae08b65bd7a1cddac68090bb022	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000026.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_26_length_58470_cov_7.39106, whole genome shotgun sequence	58470	0.46343423978108433	2582661354f88eebe6c5a7dbbcd0623c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000027.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_27_length_56283_cov_7.41725, whole genome shotgun sequence	56283	0.4733223175736901	c73602fc47270e57089d6b542dcd3ea1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000028.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_28_length_54990_cov_7.60977, whole genome shotgun sequence	54990	0.489961811238407	3b29943942ca1169b39f5c2acf138de9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000029.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_29_length_54416_cov_7.341, whole genome shotgun sequence	54416	0.47065201411349605	8a979d589efd36cd1a6b034528931601	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000030.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_30_length_51832_cov_7.69662, whole genome shotgun sequence	51832	0.4864176570458404	bf428665ed835ab1bc490880a43ed4fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000031.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_31_length_51161_cov_7.81811, whole genome shotgun sequence	51161	0.4804636344090225	87f16b53be57f3dc026ac578c7be6f90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000032.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_32_length_42198_cov_7.56827, whole genome shotgun sequence	42198	0.5025830608085692	2b34cb1f77c6b007790fd569b6bc6ccf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000033.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_33_length_41307_cov_6.70502, whole genome shotgun sequence	41307	0.4845183625051444	f67fa9752172197656104c035cdeb758	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000034.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_34_length_40435_cov_7.10308, whole genome shotgun sequence	40435	0.47518239149251884	3b56a7874f407686df411e42cba1e19d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000035.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_35_length_39766_cov_7.54828, whole genome shotgun sequence	39766	0.4964039631846301	5ad709767a88e6388bd350011ed2b0d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000036.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_36_length_37149_cov_7.56073, whole genome shotgun sequence	37149	0.48991897493876013	315ed34b386dd65cfb6ff42a0f209c64	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000037.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_37_length_34351_cov_7.30269, whole genome shotgun sequence	34351	0.48266426013798724	eb4da9cd642b8a30e782b0c2de957a56	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000038.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_38_length_31340_cov_7.33536, whole genome shotgun sequence	31340	0.5086151882578175	b679dbf3297022ee9ec1ddc92574a46f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000039.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_39_length_27727_cov_6.70199, whole genome shotgun sequence	27727	0.4451256897608829	8d48646117c213f1535f90b517ef49dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000040.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_40_length_26477_cov_7.99761, whole genome shotgun sequence	26477	0.46474298447709333	3f09dd25afb0a534baa15b2ab2e832e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000041.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_41_length_26166_cov_7.40501, whole genome shotgun sequence	26166	0.46258503401360546	8b52322fc44e7dd6604a2deeb7ecf0a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000042.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_42_length_22927_cov_6.89557, whole genome shotgun sequence	22927	0.4752475247524752	47d9ce5ed5506df953d228ff2bb0a32a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000043.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_43_length_21466_cov_7.89864, whole genome shotgun sequence	21466	0.48611758129134447	e24c025afbf5655b08516461fee07e41	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000044.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_44_length_20863_cov_7.26852, whole genome shotgun sequence	20863	0.46762210612088384	936972fba9a3bc924a239370f7d89576	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000045.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_45_length_9938_cov_7.35259, whole genome shotgun sequence	9938	0.3698933386999396	de50e10ae04611e2d0e335902d5e52db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000046.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_46_length_9400_cov_6.77203, whole genome shotgun sequence	9400	0.46585106382978725	d144521407e6e4d963df25533f9a8e1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000047.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_47_length_9315_cov_7.65876, whole genome shotgun sequence	9315	0.4499194847020934	480a172e5aa9bae80c32bdc2495045d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000048.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_48_length_9197_cov_6.89338, whole genome shotgun sequence	9197	0.433293465260411	5be9047fb5866ebc735638b5af02ba0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000049.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_49_length_8892_cov_7.53155, whole genome shotgun sequence	8892	0.4399460188933873	f76ed1f337a7e834b5332ebad0cea199	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000050.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_50_length_7342_cov_7.5497, whole genome shotgun sequence	7342	0.48488150367747207	f944b499dc9a4bd9f63125be226efabd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000051.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_51_length_6437_cov_9.15769, whole genome shotgun sequence	6437	0.41339133136554296	ae45c274bc62a8bef93686df0c7fea5b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000052.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_52_length_5894_cov_6.99549, whole genome shotgun sequence	5894	0.4645402103834408	da201c06d18fd67487b1821bdaa7554c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000053.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_53_length_5381_cov_11.8789, whole genome shotgun sequence	5381	0.48466827727188255	0bbe60e01a3991190eca03542312e497	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000054.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_54_length_3782_cov_7.94063, whole genome shotgun sequence	3782	0.4473823373876256	d345a133f7d056188b11dd4d519f6e04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000055.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_55_length_3193_cov_7.96023, whole genome shotgun sequence	3193	0.46351393673661134	8f9939924bd7a78a1c8afa86bcd45c1f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000056.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_56_length_2394_cov_49.5042, whole genome shotgun sequence	2394	0.5292397660818714	9133943bc23d0ec234bfd369da647db7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP016586.1	23s-rRNA	repetitve element
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000057.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_57_length_1405_cov_7.3936, whole genome shotgun sequence	1405	0.43843416370106764	13532df0d75f75c4f3fd65e2e4c4840a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000058.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_58_length_1520_cov_44.4982, whole genome shotgun sequence	1520	0.5394736842105263	fa4a1bfa7645ae369dc5546175684715	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP016586.1	16s-rRNA	repetitve element
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000059.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_59_length_1426_cov_8.82448, whole genome shotgun sequence	1426	0.5042075736325385	c339bd0f72d59a1c5411153c2b94f884	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000060.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_60_length_1319_cov_7.85654, whole genome shotgun sequence	1319	0.4306292645943897	8201e3d19d2b021ebd5db4507a38aa1f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000061.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_61_length_1299_cov_8.15614, whole genome shotgun sequence	1299	0.5057736720554272	1360c490497c0c513465a2681a01fc3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000062.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_62_length_1292_cov_13.1871, whole genome shotgun sequence	1292	0.48606811145510836	253ec2fe59210047e3e8094f8b5060d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000063.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_63_length_1291_cov_8.85567, whole genome shotgun sequence	1291	0.5011618900077459	9cb59a00d28e77069b308087ab456130	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000064.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_64_length_1128_cov_7.07493, whole genome shotgun sequence	1128	0.43439716312056736	41ac538e27f5ef14c3665dd71e8f1fac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000065.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_65_length_1064_cov_16.6542, whole genome shotgun sequence	1064	0.48402255639097747	12e6a89bc0d987901977ed4837a4773b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000066.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_66_length_1032_cov_6.42699, whole genome shotgun sequence	1032	0.47093023255813954	c3f0bddfe620610c9efaaca369aeceb2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000067.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_67_length_627_cov_22.274, whole genome shotgun sequence	627	0.4768740031897927	e99e9d4755f487a32c8dbf4d96e62153	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000068.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_68_length_557_cov_51.2605, whole genome shotgun sequence	557	0.4919210053859964	433ae8d3a50f32f2662c2f1c618d0abe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000069.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_69_length_504_cov_28.6764, whole genome shotgun sequence	504	0.47023809523809523	3dc3ce4352db2f264b4cd38afc91d1b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000070.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_70_length_503_cov_15.6729, whole genome shotgun sequence	503	0.4433399602385686	3a4ccb4dd720ab6d256dff3cfeadddcb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000071.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_71_length_493_cov_34.8852, whole genome shotgun sequence	493	0.4462474645030426	65027c61577f507ed89897db70b66d31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000072.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_72_length_446_cov_37.5235, whole genome shotgun sequence	446	0.5044843049327354	67a90abbb4e80931b43c12e4775771cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000073.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_73_length_421_cov_4.95578, whole genome shotgun sequence	421	0.3990498812351544	b4133e3ef23cdce3975522d40118de2f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000074.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_74_length_356_cov_13.0349, whole genome shotgun sequence	356	0.5252808988764045	f320b5edd263c30abbd6d90b66be5ecd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000075.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_75_length_354_cov_16.0132, whole genome shotgun sequence	354	0.4943502824858757	906da0ca0f6ab1de98d86cbff4664bea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000076.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_76_length_354_cov_13.8767, whole genome shotgun sequence	354	0.519774011299435	7090a094cd5fe1b43149759ff407e778	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000077.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_77_length_335_cov_61.375, whole genome shotgun sequence	335	0.5014925373134328	5e21576f1c00b83a329bfca078d77b31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000078.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_78_length_332_cov_7.42439, whole genome shotgun sequence	332	0.49698795180722893	816a51ea10b1378cc616e36250971ab9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000079.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_79_length_331_cov_14.1176, whole genome shotgun sequence	331	0.4984894259818731	ac801f35f846cc19031b8aadddd0adda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000080.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_80_length_327_cov_7.935, whole genome shotgun sequence	327	0.4801223241590214	61deded388d2db22db397e849ecf3d31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000081.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_81_length_259_cov_33.2652, whole genome shotgun sequence	259	0.49034749034749037	74fe79e46a59f27c4e1fb0ff2646905f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000082.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_82_length_257_cov_7.14615, whole genome shotgun sequence	257	0.5097276264591439	f79ca6d686701bba053763c7ca064184	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000083.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_83_length_255_cov_12.5156, whole genome shotgun sequence	255	0.5098039215686274	fa2b5afe3aaec4fbc74f9e2f5f09dd99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000084.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_84_length_250_cov_26.439, whole genome shotgun sequence	250	0.516	970519ebdac41bff1f808ccb553942ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_002192845.1.fna	chromosome	-	-	NZ_MWTM01000085.1 Yersinia entomophaga strain SCPM-O-B-7183 NODE_85_length_248_cov_7.6281, whole genome shotgun sequence	248	0.4838709677419355	e5cef33b1aca7defe962e2b2dccd60b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
