sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000016.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.16, whole genome shotgun sequence	99900	0.48894894894894897	26dd502709e591748460c68736bac004	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000017.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.17, whole genome shotgun sequence	94652	0.4780670244685796	d2a9a657d25727706b8c603cc001973b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000018.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.18, whole genome shotgun sequence	94154	0.4768995475497589	a640b8ee22a4b7ab0ce969449ae17445	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000019.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.19, whole genome shotgun sequence	89365	0.4749174732837241	264530acca37251961245b25220baf8a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000020.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.20, whole genome shotgun sequence	82969	0.46842796707203893	a4e0d1a9d983c68ce48df118c5284a9b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000021.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.21, whole genome shotgun sequence	78378	0.47135675827400547	54ae1209778b6a10a466ad48ff414d74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000022.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.22, whole genome shotgun sequence	77769	0.46752562074862736	8213c11e0508ba5f2e80ef7b80b1d829	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000023.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.23, whole genome shotgun sequence	67014	0.47703464947622887	4d38ef4578f43044be17a5341d83a0d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000024.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.25, whole genome shotgun sequence	61326	0.46267488504060267	4815ab1ae309e0f534b2256551a3a9a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000025.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.27, whole genome shotgun sequence	56970	0.45404598911707916	160567266888d65d922b23714de4c06e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000026.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.28, whole genome shotgun sequence	53280	0.46944444444444444	60436132276419a0ca38699286d03b39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000027.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.29, whole genome shotgun sequence	51881	0.4264374241051637	73257975c4e389ac7ba55457a61339bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000028.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.30, whole genome shotgun sequence	49159	0.46754409162106636	e3e5d6dac4c3f70bd89d30ee1be17eb2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000029.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.31, whole genome shotgun sequence	47835	0.4793143096059371	d6492e15b2d1e761762e03975e32071c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000030.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.32, whole genome shotgun sequence	40990	0.4403513051963894	09a32b269cad9197e0b953db92e25d05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000031.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.33, whole genome shotgun sequence	40493	0.46319116884399775	3fdcd3812e73d185a947b6dda041e816	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000032.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.34, whole genome shotgun sequence	28826	0.4943106917366267	8e555014751221a4690cbef303e3988a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000033.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.35, whole genome shotgun sequence	23276	0.468637222890531	108e6cebec61e20f1383699d83e6214d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000034.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.36, whole genome shotgun sequence	20619	0.5021097046413502	2136da0fa076095b51f15d8c421b14cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000035.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.37, whole genome shotgun sequence	12986	0.45826274449407056	70057c5a1bb4cf93c27ff00d082c2a40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000036.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.38, whole genome shotgun sequence	7440	0.4573924731182796	c34ecf4c3b2a30387982b5ac1eedd114	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000037.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.41, whole genome shotgun sequence	5253	0.4431753283837807	ac83d51ef72c16daad9baa2021114606	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000038.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.42, whole genome shotgun sequence	2839	0.3328636843959141	a1877cedb7453de5dd6f00b9c41fae6e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000039.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.43, whole genome shotgun sequence	2763	0.49547593195801665	37aa65ffdb62a60b7de78549cb77b763	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000040.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.44, whole genome shotgun sequence	2413	0.5130542892664732	21260993c3ecc278a458db1af8768124	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000041.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.45, whole genome shotgun sequence	1754	0.5108323831242874	aaa491737e37aac064e5cd202a76e208	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000042.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.46, whole genome shotgun sequence	1262	0.4144215530903328	791ac9749b5775ab5dff633d16a27d6a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000043.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.47, whole genome shotgun sequence	1204	0.5249169435215947	f810101f52c43b1b1bb736a81a082518	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000044.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.48, whole genome shotgun sequence	1188	0.44107744107744107	6517b881b4faf22e8b34432048cd9c04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000045.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.49, whole genome shotgun sequence	675	0.43851851851851853	675fd59f876bcb596754c0ecaa8f34e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000046.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.50, whole genome shotgun sequence	655	0.5312977099236641	93403f340b039dedf7f6c2c21f03e392	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000047.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.51, whole genome shotgun sequence	550	0.3327272727272727	1b879631bff2978939040bdebbc1103a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000048.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.52, whole genome shotgun sequence	480	0.4625	88c1b0d5ddf6fb9c6ea8264f489f17ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000049.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.53, whole genome shotgun sequence	446	0.45067264573991034	9d02c5065fa309c27fded72dd144b1cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000050.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.54, whole genome shotgun sequence	435	0.47586206896551725	3ee6cbe01e0a6d17ab64083ef49728e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000051.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.denovo.55, whole genome shotgun sequence	426	0.5140845070422535	e19fe0f1c4b82b5acc3675f5738352e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000052.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.guided.24, whole genome shotgun sequence	65453	0.4735306250286465	dd4d319f89316cd3c0e46711ebb602d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000053.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.guided.26, whole genome shotgun sequence	60767	0.46253723237941646	98cf823368f90d44dd0ab32fa55079e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000054.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.guided.39, whole genome shotgun sequence	6638	0.4777041277493221	231574f46a1e8493157b8b74d3e1ce7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_028836285.1.fna	chromosome	-	-	ABKTEL010000055.1 Yersinia enterocolitica strain 1646563 SAMN30147067-rid15001163.guided.40, whole genome shotgun sequence	5876	0.43209666439754935	1be27b5155c755c82f2646857b23ce8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
