sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	mge_id	mge_acs	mge_type	mge_subtype	mge_length	mge_start	mge_end	contig_start	contig_end	length	sstrand	qcovhsp	pident	evalue	bitscore
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	9	1313	1023339	1024643						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	1075416	1077369						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	1194966	1196513						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	1197521	1199893						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	1209791	1211744						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1017	1304726	1305741						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	291	2247	1305736	1307693						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	293	2247	1608308	1610262						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	1	1316	1681892	1683207						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	1763794	1765108						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	1793012	1794326						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	1795581	1797534						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	1943317	1944621						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	1954479	1956432						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	2055302	2057255						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2076277	2077591						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	2180468	2182421						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2191887	2193201						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	1	1316	2220191	2221506						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2258001	2259315						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	2267148	2269101						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2287131	2288445						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	2500167	2502120						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	1	1316	2553731	2555046						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	292	2247	2597028	2598983						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	1	1316	2682195	2683510						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2712501	2713815						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	14	1316	2716913	2718215						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	1	1316	2816806	2818121						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	293	2247	2883938	2885892						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	2893353	2894667						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	3083249	3084563						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	3236329	3238282						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	3330189	3331503						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	3342156	3344109						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2245	3435455	3437405						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	3549728	3551681						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	3573660	3576032						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	3577100	3578647						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	3586989	3588942						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	3761013	3762966						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	3982007	3984379						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	3985387	3986934						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	289	2247	3987497	3989455						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	4094938	4096891						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	294	2247	4317929	4319882						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00279	EU330199	IS100X	IS21	2247	291	2247	4454332	4456288						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	00336	NC_003134	ISEc39	IS256	1316	2	1316	4476420	4477734						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	4478379	4480751						
GCF_052374135.1.fna	chromosome			NZ_CM126265.1 Yersinia pestis strain 26_YP30_SZ chromosome, whole genome shotgun sequence	4529230	0.47624673509625254	d7aadc612498abd9f5607a5b31a7f4b9	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	4481759	4483306						
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000003.1 Yersinia pestis strain 26_YP30_SZ plasmid pMT1, whole genome shotgun sequence	96601	0.5024068073829463	45fd4a8275d80b2227fa7855dd36bf7f	00279	EU330199	IS100X	IS21	2247	294	2247	3154	5107	1954	plus	87.0	99.795	0.0	3587
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000003.1 Yersinia pestis strain 26_YP30_SZ plasmid pMT1, whole genome shotgun sequence	96601	0.5024068073829463	45fd4a8275d80b2227fa7855dd36bf7f	00279	EU330199	IS100X	IS21	2247	294	2247	19172	21124	1954	minus	87.0	99.642	0.0	3568
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000003.1 Yersinia pestis strain 26_YP30_SZ plasmid pMT1, whole genome shotgun sequence	96601	0.5024068073829463	45fd4a8275d80b2227fa7855dd36bf7f	00336	NC_003134	ISEc39	IS256	1316	2	1316	29959	31273	1315	plus	99.0	100.0	0.0	2429
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000003.1 Yersinia pestis strain 26_YP30_SZ plasmid pMT1, whole genome shotgun sequence	96601	0.5024068073829463	45fd4a8275d80b2227fa7855dd36bf7f	00279	EU330199	IS100X	IS21	2247	294	2247	51804	53757	1954	plus	87.0	99.795	0.0	3587
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000004.1 Yersinia pestis strain 26_YP30_SZ plasmid pCD, whole genome shotgun sequence	70314	0.4482954787877064	4dd46ceb2676e4da469a6f7b31692206	00279	EU330199	IS100X	IS21	2247	294	2247	10387	12337	1954	minus	87.0	99.642	0.0	3567
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000004.1 Yersinia pestis strain 26_YP30_SZ plasmid pCD, whole genome shotgun sequence	70314	0.4482954787877064	4dd46ceb2676e4da469a6f7b31692206	00643	NC_003131	ISEca11	IS3	1904	1	1142	12338	13482	1145	minus	60.0	98.603	0.0	2023
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000004.1 Yersinia pestis strain 26_YP30_SZ plasmid pCD, whole genome shotgun sequence	70314	0.4482954787877064	4dd46ceb2676e4da469a6f7b31692206	00592	NC_003131	ISYps8	IS3	6302	1	6302	28407	34711	6306	minus	100.0	99.746	0.0	11551
GCF_052374135.1.fna	plasmid	AA751	AJ083	NZ_JBQSQG010000002.1 Yersinia pestis strain 26_YP30_SZ plasmid pPCP, whole genome shotgun sequence	9640	0.4519709543568465	89aeb3fcc4fa78f296ed588382dd48ba	00279	EU330199	IS100X	IS21	2247	294	2247	416	2369	1954	minus	87.0	99.795	0.0	3587
