sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	mge_id	mge_acs	mge_type	mge_subtype	mge_length	mge_start	mge_end	contig_start	contig_end	length	sstrand	qcovhsp	pident	evalue	bitscore
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	293	2247	1935739	1937693						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	1	1316	1946440	1947755						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	292	2247	2030987	2032942						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	1	1316	2074190	2075505						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2126983	2128936						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2340798	2342112						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2360142	2362095						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2370639	2371953						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	1	1316	2408433	2409748						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2436028	2437342						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2446808	2448761						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2552497	2553811						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2572787	2574740						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2673598	2675551						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2685404	2686708						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	2832446	2834399						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2835654	2836968						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	2864826	2866140						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	1	1316	2946700	2948015						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	293	2247	3020345	3022299						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	3088355	3090308						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	290	2247	3287976	3289933						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	3325687	3327001						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	3431046	3432999						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	3442861	3445233						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	3446241	3447788						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	293	2247	3491596	3493550						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	293	2247	3527358	3529312						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	292	2247	3568613	3570568						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	3820387	3822340						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	1	1316	3830293	3831608						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	3948076	3950029						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	290	2247	4027212	4029169						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	4237242	4239195						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	4241573	4243945						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	4245013	4246560						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	4278063	4280016						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	4284437	4286809						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	4287877	4289424						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	4302889	4304842						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	4416667	4417981						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	4451040	4453412						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	4454421	4455968						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	294	2247	4506435	4508388						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00279	EU330199	IS100X	IS21	2247	291	2247	4571966	4573922						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	00336	NC_003134	ISEc39	IS256	1316	2	1316	4594764	4596078						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01400	CP016586.1	23s-rRNA	23S	3027	658	3027	4596723	4599095						
GCA_053570435.1.fna	chromosome			CM131630.1 Yersinia pestis strain 15_YP93_VU chromosome, whole genome shotgun sequence	4647769	0.4764536414796213	d6a7d5eee316246586480a2988083522	01399	CP016586.1	16s-rRNA	16S	1554	1	1547	4600103	4601650						
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000003.1 Yersinia pestis strain 15_YP93_VU plasmid pMT1, whole genome shotgun sequence	101699	0.5013816093536428	c9dbcea9bfc3909bde96e9102184fcdd	00279	EU330199	IS100X	IS21	2247	294	2247	28751	30704	1954	minus	87.0	99.795	0.0	3587
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000003.1 Yersinia pestis strain 15_YP93_VU plasmid pMT1, whole genome shotgun sequence	101699	0.5013816093536428	c9dbcea9bfc3909bde96e9102184fcdd	00336	NC_003134	ISEc39	IS256	1316	2	1316	51225	52539	1315	minus	99.0	99.924	0.0	2425
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000003.1 Yersinia pestis strain 15_YP93_VU plasmid pMT1, whole genome shotgun sequence	101699	0.5013816093536428	c9dbcea9bfc3909bde96e9102184fcdd	00279	EU330199	IS100X	IS21	2247	293	2247	55144	57098	1955	plus	87.0	99.744	0.0	3583
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000002.1 Yersinia pestis strain 15_YP93_VU plasmid pCD, whole genome shotgun sequence	70500	0.4481946513442576	b4788166b04569dee3436c5ab87a410e	00643	NC_003131	ISEca11	IS3	1904	1	1200	10218	11417	1200	plus	63.0	98.833	0.0	2139
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000002.1 Yersinia pestis strain 15_YP93_VU plasmid pCD, whole genome shotgun sequence	70500	0.4481946513442576	b4788166b04569dee3436c5ab87a410e	00279	EU330199	IS100X	IS21	2247	294	2247	11418	13371	1954	minus	87.0	99.795	0.0	3587
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000002.1 Yersinia pestis strain 15_YP93_VU plasmid pCD, whole genome shotgun sequence	70500	0.4481946513442576	b4788166b04569dee3436c5ab87a410e	00592	NC_003131	ISYps8	IS3	6302	1	6302	59501	65802	6302	plus	100.0	99.746	0.0	11574
GCA_053570435.1.fna	plasmid	AA751	AJ083	JBSEGR010000004.1 Yersinia pestis strain 15_YP93_VU plasmid pPCP, whole genome shotgun sequence	9612	0.45266333749479815	98649ececcb49a522d229522191f173e	00279	EU330199	IS100X	IS21	2247	294	2247	4160	6113	1954	minus	87.0	99.795	0.0	3587
